EXT_STMT EXT_FCALL_BEGIN SEND_VAL DO_FCALL EXT_FCALL_END JMPNZ_EX EXIT BOOL FREE EXT_STMT INIT_STATIC_METHOD_CALL EXT_FCALL_BEGIN SEND_VAL SEND_VAL SEND_VAL DO_FCALL_BY_NAME EXT_FCALL_END EXT_STMT FETCH_CLASS DECLARE_INHERITED_CLASS EXT_STMT RETURN EXT_NOP EXT_STMT INIT_STATIC_METHOD_CALL EXT_FCALL_BEGIN SEND_VAL DO_FCALL_BY_NAME EXT_FCALL_END ASSIGN_OBJ OP_DATA EXT_STMT ASSIGN_OBJ OP_DATA EXT_STMT ASSIGN_OBJ OP_DATA EXT_STMT FETCH_CLASS INIT_STATIC_METHOD_CALL EXT_FCALL_BEGIN DO_FCALL_BY_NAME EXT_FCALL_END EXT_STMT RETURN
EXT_STMT EXT_FCALL_BEGIN SEND_VAL DO_FCALL EXT_FCALL_END JMPNZ_EX EXIT BOOL FREE EXT_STMT INIT_STATIC_METHOD_CALL EXT_FCALL_BEGIN SEND_VAL SEND_VAL SEND_VAL DO_FCALL_BY_NAME EXT_FCALL_END EXT_STMT FETCH_CLASS DECLARE_INHERITED_CLASS EXT_STMT RETURN EXT_NOP EXT_STMT INIT_STATIC_METHOD_CALL EXT_FCALL_BEGIN SEND_VAL DO_FCALL_BY_NAME EXT_FCALL_END ASSIGN_OBJ OP_DATA EXT_STMT ASSIGN_OBJ OP_DATA EXT_STMT ASSIGN_OBJ OP_DATA EXT_STMT FETCH_CLASS INIT_STATIC_METHOD_CALL EXT_FCALL_BEGIN DO_FCALL_BY_NAME EXT_FCALL_END EXT_STMT RETURN
EXT_STMT EXT_FCALL_BEGIN SEND_VAL DO_FCALL EXT_FCALL_END JMPNZ_EX EXIT BOOL FREE EXT_STMT INIT_STATIC_METHOD_CALL EXT_FCALL_BEGIN SEND_VAL SEND_VAL SEND_VAL DO_FCALL_BY_NAME EXT_FCALL_END EXT_STMT FETCH_CLASS DECLARE_INHERITED_CLASS EXT_STMT RETURN EXT_NOP EXT_STMT INIT_STATIC_METHOD_CALL EXT_FCALL_BEGIN SEND_VAL DO_FCALL_BY_NAME EXT_FCALL_END ASSIGN_OBJ OP_DATA EXT_STMT ASSIGN_OBJ OP_DATA EXT_STMT ASSIGN_OBJ OP_DATA EXT_STMT FETCH_CLASS INIT_STATIC_METHOD_CALL EXT_FCALL_BEGIN DO_FCALL_BY_NAME EXT_FCALL_END EXT_STMT RETURN
EXT_STMT EXT_FCALL_BEGIN SEND_VAL DO_FCALL EXT_FCALL_END JMPNZ_EX EXIT BOOL FREE EXT_STMT INIT_STATIC_METHOD_CALL EXT_FCALL_BEGIN SEND_VAL SEND_VAL SEND_VAL DO_FCALL_BY_NAME EXT_FCALL_END EXT_STMT FETCH_CLASS DECLARE_INHERITED_CLASS EXT_STMT RETURN EXT_NOP EXT_STMT INIT_STATIC_METHOD_CALL EXT_FCALL_BEGIN SEND_VAL DO_FCALL_BY_NAME EXT_FCALL_END ASSIGN_OBJ OP_DATA EXT_STMT ASSIGN_OBJ OP_DATA EXT_STMT ASSIGN_OBJ OP_DATA EXT_STMT FETCH_CLASS INIT_STATIC_METHOD_CALL EXT_FCALL_BEGIN DO_FCALL_BY_NAME EXT_FCALL_END EXT_STMT RETURN
EXT_STMT EXT_FCALL_BEGIN SEND_VAL DO_FCALL EXT_FCALL_END JMPNZ_EX EXIT BOOL FREE EXT_STMT INIT_STATIC_METHOD_CALL EXT_FCALL_BEGIN SEND_VAL SEND_VAL SEND_VAL DO_FCALL_BY_NAME EXT_FCALL_END EXT_STMT FETCH_CLASS DECLARE_INHERITED_CLASS EXT_STMT RETURN EXT_NOP EXT_STMT INIT_STATIC_METHOD_CALL EXT_FCALL_BEGIN SEND_VAL DO_FCALL_BY_NAME EXT_FCALL_END ASSIGN_OBJ OP_DATA EXT_STMT ASSIGN_OBJ OP_DATA EXT_STMT ASSIGN_OBJ OP_DATA EXT_STMT FETCH_CLASS INIT_STATIC_METHOD_CALL EXT_FCALL_BEGIN DO_FCALL_BY_NAME EXT_FCALL_END EXT_STMT RETURN
EXT_STMT EXT_FCALL_BEGIN SEND_VAL DO_FCALL EXT_FCALL_END JMPNZ_EX EXIT BOOL FREE EXT_STMT INIT_STATIC_METHOD_CALL EXT_FCALL_BEGIN SEND_VAL SEND_VAL SEND_VAL DO_FCALL_BY_NAME EXT_FCALL_END EXT_STMT FETCH_CLASS DECLARE_INHERITED_CLASS EXT_STMT RETURN EXT_NOP EXT_STMT INIT_STATIC_METHOD_CALL EXT_FCALL_BEGIN SEND_VAL DO_FCALL_BY_NAME EXT_FCALL_END ASSIGN_OBJ OP_DATA EXT_STMT ASSIGN_OBJ OP_DATA EXT_STMT ASSIGN_OBJ OP_DATA EXT_STMT FETCH_CLASS INIT_STATIC_METHOD_CALL EXT_FCALL_BEGIN DO_FCALL_BY_NAME EXT_FCALL_END EXT_STMT RETURN
EXT_STMT EXT_FCALL_BEGIN SEND_VAL DO_FCALL EXT_FCALL_END JMPNZ_EX EXIT BOOL FREE EXT_STMT INIT_STATIC_METHOD_CALL EXT_FCALL_BEGIN SEND_VAL SEND_VAL SEND_VAL DO_FCALL_BY_NAME EXT_FCALL_END EXT_STMT FETCH_CLASS DECLARE_INHERITED_CLASS EXT_STMT RETURN EXT_NOP EXT_STMT INIT_STATIC_METHOD_CALL EXT_FCALL_BEGIN SEND_VAL DO_FCALL_BY_NAME EXT_FCALL_END ASSIGN_OBJ OP_DATA EXT_STMT ASSIGN_OBJ OP_DATA EXT_STMT ASSIGN_OBJ OP_DATA EXT_STMT FETCH_CLASS INIT_STATIC_METHOD_CALL EXT_FCALL_BEGIN DO_FCALL_BY_NAME EXT_FCALL_END EXT_STMT RETURN EXT_NOP RECV EXT_STMT INIT_ARRAY ASSIGN EXT_STMT ASSIGN EXT_STMT UNSET_DIM EXT_STMT INIT_FCALL_BY_NAME EXT_FCALL_BEGIN SEND_VAR DO_FCALL_BY_NAME EXT_FCALL_END ASSIGN EXT_STMT INIT_METHOD_CALL EXT_FCALL_BEGIN SEND_VAR DO_FCALL_BY_NAME EXT_FCALL_END EXT_STMT INIT_METHOD_CALL EXT_FCALL_BEGIN DO_FCALL_BY_NAME EXT_FCALL_END ASSIGN EXT_STMT ASSIGN_DIM OP_DATA EXT_STMT RETURN EXT_STMT RETURN EXT_NOP RECV RECV RECV_INIT EXT_STMT INIT_STATIC_METHOD_CALL EXT_FCALL_BEGIN SEND_VAL SEND_VAL DO_FCALL_BY_NAME EXT_FCALL_END IS_EQUAL JMPZ RETURN JMP EXT_STMT EXT_FCALL_BEGIN SEND_VAR DO_FCALL EXT_FCALL_END ASSIGN EXT_STMT EXT_FCALL_BEGIN SEND_VAR DO_FCALL EXT_FCALL_END ASSIGN EXT_STMT IS_EQUAL JMPNZ_EX ISSET_ISEMPTY_VAR BOOL JMPZ EXT_STMT INIT_METHOD_CALL EXT_FCALL_BEGIN SEND_VAR DO_FCALL_BY_NAME EXT_FCALL_END JMP EXT_STMT INIT_STATIC_METHOD_CALL EXT_FCALL_BEGIN SEND_VAL DO_FCALL_BY_NAME EXT_FCALL_END ASSIGN EXT_STMT INIT_STATIC_METHOD_CALL EXT_FCALL_BEGIN SEND_VAL SEND_VAL DO_FCALL_BY_NAME EXT_FCALL_END ASSIGN EXT_STMT EXT_FCALL_BEGIN SEND_VAR SEND_VAL DO_FCALL EXT_FCALL_END IS_NOT_IDENTICAL JMPZ EXT_STMT EXT_FCALL_BEGIN SEND_VAR SEND_VAL SEND_VAL DO_FCALL EXT_FCALL_END ASSIGN EXT_STMT EXT_FCALL_BEGIN SEND_VAR SEND_VAL SEND_VAR DO_FCALL EXT_FCALL_END CONCAT ASSIGN EXT_STMT EXT_FCALL_BEGIN SEND_VAR ADD SEND_VAL DO_FCALL EXT_FCALL_END ASSIGN JMP EXT_STMT IS_EQUAL JMPZ EXT_STMT ASSIGN EXT_STMT EXT_FCALL_BEGIN SEND_VAR SEND_VAR SEND_REF DO_FCALL EXT_FCALL_END EXT_STMT EXT_FCALL_BEGIN SEND_VAR DO_FCALL EXT_FCALL_END JMPZ_EX ISSET_ISEMPTY_VAR BOOL_NOT BOOL JMPZ EXT_STMT EXT_FCALL_BEGIN FETCH_DIM_R SEND_VAR DO_FCALL EXT_FCALL_END ASSIGN EXT_STMT FE_RESET FE_FETCH OP_DATA ASSIGN ASSIGN EXT_FCALL_BEGIN EXT_FCALL_BEGIN INIT_ARRAY ADD_ARRAY_ELEMENT SEND_VAL SEND_VAL SEND_VAR DO_FCALL EXT_FCALL_END SEND_VAR_NO_REF DO_FCALL EXT_FCALL_END ASSIGN_DIM OP_DATA JMP SWITCH_FREE JMP JMP IS_EQUAL JMPZ EXT_STMT EXT_FCALL_BEGIN SEND_VAR DO_FCALL EXT_FCALL_END JMPZ EXT_STMT EXT_FCALL_BEGIN SEND_VAR DO_FCALL EXT_FCALL_END ASSIGN EXT_STMT FE_RESET FE_FETCH OP_DATA ASSIGN ASSIGN EXT_FCALL_BEGIN EXT_FCALL_BEGIN INIT_ARRAY ADD_ARRAY_ELEMENT SEND_VAL SEND_VAL SEND_VAR DO_FCALL EXT_FCALL_END SEND_VAR_NO_REF DO_FCALL EXT_FCALL_END ASSIGN_DIM OP_DATA JMP SWITCH_FREE JMP EXT_STMT EXT_FCALL_BEGIN EXT_FCALL_BEGIN INIT_ARRAY ADD_ARRAY_ELEMENT SEND_VAL SEND_VAL SEND_VAR DO_FCALL EXT_FCALL_END SEND_VAR_NO_REF DO_FCALL EXT_FCALL_END ASSIGN_DIM OP_DATA JMP EXT_STMT INIT_METHOD_CALL EXT_FCALL_BEGIN INIT_ARRAY SEND_VAL DO_FCALL_BY_NAME EXT_FCALL_END EXT_STMT EXT_FCALL_BEGIN SEND_VAR DO_FCALL EXT_FCALL_END JMPZ_EX ISSET_ISEMPTY_VAR BOOL_NOT BOOL JMPZ EXT_STMT FE_RESET FE_FETCH OP_DATA ASSIGN EXT_STMT INIT_METHOD_CALL EXT_FCALL_BEGIN INIT_ARRAY SEND_VAL SEND_VAL DO_FCALL_BY_NAME EXT_FCALL_END ASSIGN EXT_STMT JMPZ EXT_STMT INIT_METHOD_CALL EXT_FCALL_BEGIN INIT_ARRAY SEND_VAL FETCH_DIM_R INIT_ARRAY SEND_VAL DO_FCALL_BY_NAME EXT_FCALL_END EXT_STMT INIT_METHOD_CALL EXT_FCALL_BEGIN INIT_ARRAY FETCH_DIM_R ADD_ARRAY_ELEMENT SEND_VAL DO_FCALL_BY_NAME EXT_FCALL_END JMP JMP SWITCH_FREE JMP EXT_STMT INIT_STATIC_METHOD_CALL EXT_FCALL_BEGIN SEND_VAL SEND_VAL DO_FCALL_BY_NAME EXT_FCALL_END EXT_STMT RETURN EXT_STMT RETURN EXT_NOP RECV EXT_STMT INIT_STATIC_METHOD_CALL EXT_FCALL_BEGIN SEND_VAL SEND_VAL DO_FCALL_BY_NAME EXT_FCALL_END IS_EQUAL JMPZ RETURN JMP EXT_STMT INIT_STATIC_METHOD_CALL EXT_FCALL_BEGIN SEND_VAL DO_FCALL_BY_NAME EXT_FCALL_END ASSIGN EXT_STMT INIT_STATIC_METHOD_CALL EXT_FCALL_BEGIN SEND_VAL DO_FCALL_BY_NAME EXT_FCALL_END ASSIGN EXT_STMT JMPZ EXT_STMT EXT_FCALL_BEGIN SEND_VAL SEND_VAR DO_FCALL EXT_FCALL_END ASSIGN EXT_STMT EXT_FCALL_BEGIN SEND_VAR DO_FCALL EXT_FCALL_END ASSIGN JMP EXT_STMT RETURN EXT_STMT FE_RESET FE_FETCH OP_DATA ASSIGN EXT_FCALL_BEGIN SEND_VAR SEND_VAL DO_FCALL EXT_FCALL_END ASSIGN_DIM OP_DATA JMP SWITCH_FREE EXT_STMT FE_RESET FE_FETCH OP_DATA ASSIGN EXT_STMT INIT_METHOD_CALL EXT_FCALL_BEGIN INIT_ARRAY SEND_VAL FETCH_DIM_R INIT_ARRAY SEND_VAL DO_FCALL_BY_NAME EXT_FCALL_END EXT_STMT INIT_METHOD_CALL EGIN INIT_ARRAY FETCH_DIM_R ADD_ARRAY_ELEMENT SEND_VAL DO_FCALL_BY_NAME EXT_FCALL_END JMP SWITCH_FREE EXT_STMT RETURN EXT_NOP RECV EXT_STMT INIT_STATIC_METHOD_CALL EXT_FCALL_BEGIN SEND_VAL SEND_VAL DO_FCALL_BY_NAME EXT_FCALL_END IS_EQUAL JMPZ RETURN JMP EXT_STMT EXT_FCALL_BEGIN SEND_VAR DO_FCALL EXT_FCALL_END ASSIGN EXT_STMT IS_EQUAL JMPZ RETURN JMP EXT_STMT INIT_STATIC_METHOD_CALL EXT_FCALL_BEGIN SEND_VAL DO_FCALL_BY_NAME EXT_FCALL_END ASSIGN EXT_STMT INIT_STATIC_METHOD_CALL EXT_FCALL_BEGIN SEND_VAL DO_FCALL_BY_NAME EXT_FCALL_END ASSIGN EXT_STMT INIT_METHOD_CALL EXT_FCALL_BEGIN INIT_ARRAY SEND_VAL SEND_VAL DO_FCALL_BY_NAME EXT_FCALL_END ASSIGN EXT_STMT JMPZ EXT_STMT INIT_METHOD_CALL EXT_FCALL_BEGIN INIT_ARRAY SEND_VAL DO_FCALL_BY_NAME EXT_FCALL_END EXT_STMT FE_RESET FE_FETCH OP_DATA ASSIGN EXT_STMT INIT_METHOD_CALL EXT_FCALL_BEGIN FETCH_DIM_R INIT_ARRAY SEND_VAL DO_FCALL_BY_NAME EXT_FCALL_END BOOL_NOT JMPZ EXT_STMT INIT_METHOD_CALL EXT_FCALL_BEGIN FETCH_DIM_R INIT_ARRAY SEND_VAL DO_FCALL_BY_NAME EXT_FCALL_END JMP JMP SWITCH_FREE EXT_STMT RETURN JMP EXT_STMT RETURN EXT_STMT RETURN
EXT_STMT EXT_FCALL_BEGIN SEND_VAL DO_FCALL EXT_FCALL_END JMPNZ_EX EXIT BOOL FREE EXT_STMT INIT_STATIC_METHOD_CALL EXT_FCALL_BEGIN SEND_VAL SEND_VAL SEND_VAL DO_FCALL_BY_NAME EXT_FCALL_END EXT_STMT FETCH_CLASS DECLARE_INHERITED_CLASS EXT_STMT RETURN EXT_NOP EXT_STMT INIT_STATIC_METHOD_CALL EXT_FCALL_BEGIN SEND_VAL DO_FCALL_BY_NAME EXT_FCALL_END ASSIGN_OBJ OP_DATA EXT_STMT ASSIGN_OBJ OP_DATA EXT_STMT ASSIGN_OBJ OP_DATA EXT_STMT FETCH_CLASS INIT_STATIC_METHOD_CALL EXT_FCALL_BEGIN DO_FCALL_BY_NAME EXT_FCALL_END EXT_STMT RETURN EXT_NOP RECV EXT_STMT INIT_FCALL_BY_NAME EXT_FCALL_BEGIN SEND_VAL SEND_VAL DO_FCALL_BY_NAME EXT_FCALL_END ASSIGN EXT_STMT FE_RESET FE_FETCH OP_DATA ASSIGN EXT_STMT FETCH_DIM_R IS_EQUAL JMPZ EXT_STMT ASSIGN JMP EXT_STMT FETCH_DIM_R ASSIGN EXT_STMT FETCH_DIM_R IS_EQUAL JMPZ QM_ASSIGN_VAR JMP QM_ASSIGN_VAR ASSIGN_DIM OP_DATA EXT_STMT FETCH_DIM_R ASSIGN_DIM OP_DATA JMP SWITCH_FREE EXT_STMT EXT_FCALL_BEGIN SEND_VAR SEND_VAR SEND_VAR DO_FCALL EXT_FCALL_END ASSIGN EXT_STMT RETURN EXT_STMT RETURN
EXT_STMT EXT_FCALL_BEGIN SEND_VAL DO_FCALL EXT_FCALL_END JMPNZ_EX EXIT BOOL FREE EXT_STMT INIT_STATIC_METHOD_CALL EXT_FCALL_BEGIN SEND_VAL SEND_VAL SEND_VAL DO_FCALL_BY_NAME EXT_FCALL_END EXT_STMT FETCH_CLASS DECLARE_INHERITED_CLASS EXT_STMT RETURN EXT_NOP EXT_STMT INIT_STATIC_METHOD_CALL EXT_FCALL_BEGIN SEND_VAL DO_FCALL_BY_NAME EXT_FCALL_END ASSIGN_OBJ OP_DATA EXT_STMT ASSIGN_OBJ OP_DATA EXT_STMT ASSIGN_OBJ OP_DATA EXT_STMT FETCH_CLASS INIT_STATIC_METHOD_CALL EXT_FCALL_BEGIN DO_FCALL_BY_NAME EXT_FCALL_END EXT_STMT RETURN
EXT_STMT EXT_FCALL_BEGIN SEND_VAL DO_FCALL EXT_FCALL_END JMPNZ_EX EXIT BOOL FREE EXT_STMT INIT_STATIC_METHOD_CALL EXT_FCALL_BEGIN SEND_VAL SEND_VAL SEND_VAL DO_FCALL_BY_NAME EXT_FCALL_END EXT_STMT FETCH_CLASS DECLARE_INHERITED_CLASS EXT_STMT RETURN EXT_NOP EXT_STMT INIT_STATIC_METHOD_CALL EXT_FCALL_BEGIN SEND_VAL DO_FCALL_BY_NAME EXT_FCALL_END ASSIGN_OBJ OP_DATA EXT_STMT ASSIGN_OBJ OP_DATA EXT_STMT ASSIGN_OBJ OP_DATA EXT_STMT FETCH_CLASS INIT_STATIC_METHOD_CALL EXT_FCALL_BEGIN DO_FCALL_BY_NAME EXT_FCALL_END EXT_STMT RETURN
